date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2024-04-20, 1665, Jabalpur (M.P.)
2024-04-22, 1650, Jabalpur (M.P.)
2024-04-23, 1640, Jabalpur (M.P.)
2024-04-24, 1640, Jabalpur (M.P.)
2024-04-25, 1630, Jabalpur (M.P.)
2024-04-26, 1620, Jabalpur (M.P.)
2024-04-27, 1610, Jabalpur (M.P.)
2024-04-30, 1590, Jabalpur (M.P.)
2024-05-03, 1590, Jabalpur (M.P.)
2024-05-06, 1570, Jabalpur (M.P.)
2024-05-07, 1570, Jabalpur (M.P.)
2024-05-09, 1575, Jabalpur (M.P.)
2024-05-10, 1570, Jabalpur (M.P.)
2024-05-11, 1575, Jabalpur (M.P.)
2024-05-13, 1575, Jabalpur (M.P.)
2024-05-14, 1575, Jabalpur (M.P.)
2024-05-15, 1570, Jabalpur (M.P.)
2024-05-16, 1570, Jabalpur (M.P.)
2024-05-17, 1570, Jabalpur (M.P.)
2024-05-18, 1575, Jabalpur (M.P.)
2024-05-20, 1575, Jabalpur (M.P.)
2024-05-21, 1575, Jabalpur (M.P.)
2024-05-22, 1575, Jabalpur (M.P.)
2024-05-23, 1580, Jabalpur (M.P.)
2024-05-24, 1585, Jabalpur (M.P.)
2024-05-25, 1585, Jabalpur (M.P.)
2024-05-27, 1585, Jabalpur (M.P.)
2024-05-28, 1580, Jabalpur (M.P.)
2024-05-29, 1580, Jabalpur (M.P.)
2024-05-30, 1580, Jabalpur (M.P.)
2024-05-31, 1580, Jabalpur (M.P.)
2024-06-01, 1585, Jabalpur (M.P.)
2024-06-03, 1585, Jabalpur (M.P.)
2024-06-04, 1580, Jabalpur (M.P.)
2024-06-05, 1580, Jabalpur (M.P.)
2024-06-07, 1580, Jabalpur (M.P.)
2024-06-08, 1580, Jabalpur (M.P.)
2024-06-10, 1580, Jabalpur (M.P.)
2024-06-11, 1585, Jabalpur (M.P.)
2024-06-12, 1585, Jabalpur (M.P.)
2024-06-13, 1590, Jabalpur (M.P.)
2024-06-14, 1590, Jabalpur (M.P.)
2024-06-15, 1595, Jabalpur (M.P.)
2024-06-18, 1600, Jabalpur (M.P.)
2024-06-19, 1590, Jabalpur (M.P.)
2024-06-20, 1590, Jabalpur (M.P.)
2024-06-21, 1590, Jabalpur (M.P.)
2024-06-22, 1590, Jabalpur (M.P.)
2024-06-24, 1590, Jabalpur (M.P.)
2024-06-25, 1590, Jabalpur (M.P.)
2024-06-26, 1590, Jabalpur (M.P.)
2024-06-27, 1590, Jabalpur (M.P.)
2024-06-28, 1585, Jabalpur (M.P.)
2024-06-29, 1585, Jabalpur (M.P.)
2024-07-01, 1585, Jabalpur (M.P.)
2024-07-02, 1590, Jabalpur (M.P.)
